Index1,Index2,Index3,Index4,Column1_Array,Column2_Array
lit,benz,scan_benz_center_tetramer,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000]","[-37.044404,-48.500395,-53.700034,-55.094716,-54.239913,-52.114204,
 -49.327559,-46.254713,-43.121671,-40.060447,-37.144359,-34.410280,
 -31.872609,-29.532446,-27.383134,-25.414206,-23.611836,-21.963688,
 -20.456105,-19.076416,-17.812791,-16.654328,-15.591108,-14.614106,
 -13.715198,-12.887071,-12.123143,-11.417497,-10.764852,-10.160450,
 -9.599987,-9.079661,-8.595982,-8.145805,-7.726348,-7.335063,-6.969659,
 -6.628372,-6.308325,-6.009111,-5.728250,-5.464612,-5.216911,-4.983971,
 -4.764713,-4.558156,-4.363392,-4.179367,-4.005799,-3.841754,-3.686589,
 -3.539706,-3.400804,-3.268673,-3.143561,-3.024800,-2.911986,-2.804769,
 -2.702796,-2.605728,-2.513313,-2.425262,-2.341322,-2.261252,-2.184831,
 -2.111857]"
lit,benz,scan_benz_center_tetramer,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000]","[-65.943173,-67.291291,-65.903832,-63.000630,-59.337684,-55.375168,
 -51.386172,-47.526652,-43.879868,-40.484594,-37.352951,-34.481352,
 -31.858255,-29.466039,-27.286875,-25.302177,-23.494109,-21.845690,
 -20.341411,-18.967118,-17.708480,-16.558432,-15.502223,-14.532037,
 -13.639630,-12.817585,-12.059311,-11.358881,-10.711014,-10.110977,
 -9.554507,-9.037809,-8.557409,-8.110253,-7.693532,-7.304741,-6.941611,
 -6.602071,-6.284260,-5.986488,-5.707211,-5.445025,-5.198659,-4.966940,
 -4.748806,-4.543283,-4.349481,-4.166576,-3.993820,-3.830524,-3.676048,
 -3.529809,-3.391272,-3.259933,-3.135335,-3.017051,-2.904685,-2.797878,
 -2.696291,-2.599607,-2.507535,-2.419803,-2.336161,-2.256373,-2.180218,
 -2.107493]"
lit,benz,scan_benz_center_tetramer,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[-50.049718,-53.075311,-54.619112,-55.005280,-54.504519,-53.339456,
 -51.690703,-49.703518,-47.493327,-45.151071,-42.747552,-40.337033,
 -37.960369,-35.647598,-33.420140,-31.292583,-29.273951,-27.369276,
 -25.580309,-23.906426,-22.345131,-20.892362,-19.543278,-18.292259,
 -17.133489,-16.060826,-15.068313,-14.150120,-13.300604,-12.514521,
 -11.786752,-11.112697,-10.487779,-9.908009,-9.369649,-8.869119,-8.403339,
 -7.969341,-7.564488,-7.186533,-6.833260,-6.502771,-6.193299,-5.903398,
 -5.631555,-5.376470,-5.136982,-4.911975,-4.700405,-4.501280,-4.313723,
 -4.136974,-3.970161,-3.812681,-3.663733,-3.522822,-3.389349,-3.262785,
 -3.142731,-3.028691,-2.920326,-2.817216,-2.719039,-2.625500,-2.536400,
 -2.451344,-2.370151,-2.292646,-2.218530,-2.147674,-2.079867,-2.015031,
 -1.952879,-1.893330,-1.836293,-1.781549,-1.729067,-1.678655,-1.630320,
 -1.583833,-1.539169,-1.496248,-1.454953,-1.415226,-1.376997,-1.340204]"
lit,benz,scan_benz_center_trimer,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[30.540609,2.719600,-13.522901,-22.452011,-26.845494,-28.475098,-28.463634,
 -27.516343,-26.070321,-24.393832,-22.647709,-20.927219,-19.283749,
 -17.744343,-16.320045,-15.012575,-13.818307,-12.730735,-11.741991,
 -10.843758,-10.027807,-9.286305,-8.611959,-7.998083,-7.438616,-6.928089,
 -6.461596,-6.034747,-5.643623,-5.284717,-4.954912,-4.651416,-4.371741,
 -4.113677,-3.875204,-3.654563,-3.450139,-3.260499,-3.084375,-2.920598,
 -2.768133,-2.626014,-2.493400,-2.369522,-2.253679,-2.145239,-2.043625,
 -1.948302,-1.858819,-1.774740,-1.695644,-1.621180,-1.551017,-1.484850,
 -1.422386,-1.363397,-1.307648,-1.254895,-1.204937,-1.157619,-1.112757,
 -1.070193,-1.029783,-0.991403,-0.954908,-0.920193,-0.887151,-0.855684,
 -0.825695,-0.797090,-0.769810,-0.743776,-0.718905,-0.695140,-0.672418,
 -0.650683,-0.629875,-0.609959,-0.590881,-0.572596,-0.555065,-0.538255,
 -0.522117,-0.506622,-0.491741,-0.477442]"
lit,benz,scan_benz_center_trimer,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[-17.009827,-28.124892,-33.493626,-35.368131,-35.184503,-33.843831,
 -31.903475,-29.702260,-27.441114,-25.235020,-23.145918,-21.203490,
 -19.418130,-17.789034,-16.309209,-14.968520,-13.755528,-12.658571,
 -11.666387,-10.768394,-9.954935,-9.217173,-8.547207,-7.937948,-7.383092,
 -6.877020,-6.414737,-5.991812,-5.604312,-5.248723,-4.921944,-4.621218,
 -4.344068,-4.088267,-3.851856,-3.633083,-3.430295,-3.242126,-3.067582,
 -2.904992,-2.753675,-2.612608,-2.480956,-2.357955,-2.242907,-2.135174,
 -2.033666,-1.939518,-1.850637,-1.767151,-1.688523,-1.614450,-1.544756,
 -1.478969,-1.416877,-1.358214,-1.302757,-1.250287,-1.200574,-1.153540,
 -1.108910,-1.066491,-1.026326,-0.988084,-0.951766,-0.917226,-0.884333,
 -0.853022,-0.823231,-0.794680,-0.767539,-0.741640,-0.716868,-0.693184,
 -0.670558,-0.648917,-0.628204,-0.608383,-0.589369,-0.571171,-0.553708,
 -0.536941,-0.520865,-0.505430,-0.490605,-0.476359]"
lit,benz,scan_benz_center_trimer,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[-16.269955,-21.646250,-25.193458,-27.308300,-28.323478,-28.512923,
 -28.098454,-27.256638,-26.126101,-24.813875,-23.401372,-21.949333,
 -20.502107,-19.090966,-17.736994,-16.453601,-15.248309,-14.124470,
 -13.082434,-12.120374,-11.235165,-10.422642,-9.678128,-8.996639,-8.373141,
 -7.802674,-7.280534,-6.802225,-6.363657,-5.961061,-5.591042,-5.250507,
 -4.936666,-4.647070,-4.379400,-4.131687,-3.902035,-3.688847,-3.490629,
 -3.306051,-3.133935,-2.973201,-2.822967,-2.682366,-2.550673,-2.427280,
 -2.311520,-2.202955,-2.101021,-2.005296,-1.915392,-1.830847,-1.751335,
 -1.676485,-1.605964,-1.539495,-1.476774,-1.417546,-1.361516,-1.308504,
 -1.258299,-1.210675,-1.165525,-1.122605,-1.081825,-1.043031,-1.006119,
 -0.970946,-0.937402,-0.905438,-0.874900,-0.845758,-0.817896,-0.791262,
 -0.765798,-0.741421,-0.718074,-0.695714,-0.674308,-0.653772,-0.634051,
 -0.615145,-0.597004,-0.579555,-0.562816,-0.546717]"
lit,benz,scan_pi,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[9.329589,-14.707834,-28.032369,-34.683501,-37.273430,-37.453414,
 -36.265649,-34.350234,-32.099369,-29.746915,-27.427958,-25.216966,
 -23.150959,-21.244982,-19.500244,-17.911421,-16.468616,-15.160441,
 -13.975028,-12.900791,-11.926812,-11.042809,-10.239619,-9.508906,
 -8.843203,-8.235806,-7.680837,-7.173013,-6.707591,-6.280394,-5.887726,
 -5.526211,-5.192988,-4.885390,-4.600984,-4.337852,-4.093897,-3.867438,
 -3.657170,-3.461507,-3.279205,-3.109314,-2.950742,-2.802651,-2.664027,
 -2.534274,-2.534274,-1.598503,-1.068777]"
lit,benz,scan_pi,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[-38.595381,-45.855758,-48.259226,-47.816669,-45.797661,-42.983246,
 -39.845038,-36.658614,-33.578122,-30.683663,-28.010871,-25.569295,
 -23.353688,-21.351318,-19.545232,-17.918076,-16.452046,-15.130502,
 -13.938097,-12.860945,-11.886601,-11.003781,-10.202661,-9.474477,
 -8.811490,-8.206822,-7.654492,-7.149158,-6.686044,-6.260968,-5.870227,
 -5.510457,-5.178805,-4.872599,-4.589462,-4.327468,-4.084531,-3.858983,
 -3.649528,-3.454593,-3.272941,-3.103635,-2.945586,-2.797965,-2.659762,
 -2.530389,-2.530389,-1.596852,-1.068022]"
lit,benz,scan_pi,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000]","[-31.834876,-35.442523,-37.554797,-38.481869,-38.494034,-37.820065,
 -36.648939,-35.133516,-33.395193,-31.528706,-29.606692,-27.683725,
 -25.799815,-23.983287,-22.253306,-20.621773,-19.095044,-17.675219,
 -16.361284,-15.149913,-14.036263,-13.014529,-12.078368,-11.221258,
 -10.436734,-9.718539,-9.060778,-8.457928,-7.904910,-7.397056,-6.930129,
 -6.500283,-6.104067,-5.738325,-5.400251,-5.087315,-4.797249,-4.528005,
 -4.277765,-4.044913,-3.828003,-3.625725,-3.436920,-3.260566,-3.095713,
 -2.941516]"
lit,cytb,scan_cytb_N_tetramer,new,"[1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,
 1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,
 2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,
 3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,
 4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
 5.100000,5.200000,5.300000,5.400000,5.500000,5.600000,5.700000,5.800000,
 5.900000,6.000000,6.100000,6.200000,6.300000,6.400000,6.500000,6.600000,
 6.700000,6.800000,6.900000,7.000000,7.100000,7.200000,7.300000,7.400000,
 7.500000,7.600000,7.700000,7.800000,7.900000,8.000000]","[85.347234,-4.511104,-54.356125,-80.555335,-93.142295,-97.671005,
 -97.755610,-95.310706,-91.558425,-87.228824,-82.705408,-78.244096,
 -73.927441,-69.865393,-66.019432,-62.450038,-59.163680,-56.086103,
 -53.235347,-50.573028,-48.107875,-45.828630,-43.675590,-41.691752,
 -39.867001,-38.130449,-36.513102,-34.968739,-33.568040,-32.223141,
 -30.937754,-29.778481,-28.649169,-27.567136,-26.570904,-25.629194,
 -24.753556,-23.889720,-23.067881,-22.324255,-21.588206,-20.905266,
 -20.212582,-19.614684,-18.970900,-18.409429,-17.887192,-17.354913,
 -16.856088,-16.385484,-15.909581,-15.482265,-15.041053,-14.615735,
 -14.264563,-13.887246,-13.512081,-13.169795,-12.833738,-12.520147,
 -12.216529,-11.918277,-11.628482,-11.351362,-11.089107,-10.808873,
 -10.582995,-10.339282,-10.106699,-9.886798]"
lit,cytb,scan_cytb_N_tetramer,original,"[1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,
 1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,
 2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,
 3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,
 4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
 5.100000,5.200000,5.300000,5.400000,5.500000,5.600000,5.700000,5.800000,
 5.900000,6.000000,6.100000,6.200000,6.300000,6.400000,6.500000,6.600000,
 6.700000,6.800000,6.900000,7.000000,7.100000,7.200000,7.300000,7.400000,
 7.500000,7.600000,7.700000,7.800000,7.900000,8.000000]","[344.983316,148.989284,36.645646,-26.353214,-60.672419,-78.153277,
 -85.927349,-88.088517,-87.168539,-84.605656,-81.095362,-77.322995,
 -73.405653,-69.575135,-65.901477,-62.369292,-59.155852,-56.086056,
 -53.271860,-50.627480,-48.162246,-45.875217,-43.736737,-41.722077,
 -39.893712,-38.123446,-36.476245,-34.977434,-33.548082,-32.198574,
 -30.966153,-29.752619,-28.652949,-27.590038,-26.589224,-25.616940,
 -24.719311,-23.886356,-23.083779,-22.281795,-21.581003,-20.837900,
 -20.208979,-19.569253,-18.996935,-18.399050,-17.869714,-17.297375,
 -16.814507,-16.367532,-15.853166,-15.413288,-15.043122,-14.632795,
 -14.247832,-13.869352,-13.514075,-13.168310,-12.835368,-12.510947,
 -12.206828,-11.909676,-11.623287,-11.342834,-11.080490,-10.819025,
 -10.574808,-10.334124,-10.098769,-9.878777]"
lit,cytb,scan_cytb_N_tetramer,qm,"[1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,
 1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,
 2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,
 3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,
 4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,
 5.000000,5.100000,5.200000,5.300000,5.400000,5.500000,5.600000,5.700000,
 5.800000,5.900000,6.000000,6.100000,6.200000,6.300000,6.400000,6.500000,
 6.600000,6.700000,6.800000,6.900000,7.000000,7.100000,7.200000,7.300000,
 7.400000,7.500000,7.600000,7.700000,7.800000,7.900000,8.000000,8.100000,
 8.200000,8.300000,8.400000,8.500000,8.600000,8.700000,8.800000,8.900000,
 9.000000,9.100000,9.200000,9.300000,9.400000,9.500000,9.600000,9.700000,
 9.800000,9.900000,10.000000]","[-77.870219,-89.628433,-97.202502,-101.505048,-103.293536,-103.189163,
 -101.693904,-99.207023,-96.040982,-92.436459,-88.576036,-84.596112,
 -80.596914,-76.650633,-72.807954,-69.103213,-65.558444,-62.186510,
 -58.993487,-55.980469,-53.144939,-50.481812,-47.984234,-45.644219,
 -43.453125,-41.402022,-39.481962,-37.684185,-36.000246,-34.422107,
 -32.942182,-31.553347,-30.248947,-29.022771,-27.869050,-26.782425,
 -25.757941,-24.791025,-23.877476,-23.013446,-22.195425,-21.420230,
 -20.684979,-19.987066,-19.324135,-18.694042,-18.094825,-17.524666,
 -16.981868,-16.464829,-15.972030,-15.502022,-15.053430,-14.624948,
 -14.215342,-13.823455,-13.448204,-13.088585,-12.743662,-12.412578,
 -12.094539,-11.788813,-11.494727,-11.211662,-10.939045,-10.676343,
 -10.423068,-10.178762,-9.942999,-9.715381,-9.495536,-9.283113,-9.077784,
 -8.879239,-8.687185,-8.501344,-8.321453,-8.147265,-7.978542,-7.815060,
 -7.656606,-7.502975,-7.353976,-7.209422,-7.069139,-6.932959,-6.800723,
 -6.672278,-6.547478,-6.426187,-6.308271]"
lit,cytb,scan_cytb_N_trimer,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[887.776252,350.272470,112.226871,14.499601,-25.275939,-41.316850,
 -47.384561,-49.079819,-48.767152,-47.471769,-45.697116,-43.678903,
 -41.552996,-39.397932,-37.265975,-35.182839,-33.169106,-31.248531,
 -29.416672,-27.686066,-26.051075,-24.508165,-23.071899,-21.714901,
 -20.446651,-19.264159,-18.159534,-17.128014,-16.166371,-15.271033,
 -14.435145,-13.656806,-12.932757,-12.255270,-11.626250,-11.038491,
 -10.495356,-9.976479,-9.499559,-9.052614,-8.633192,-8.241831,-7.878501,
 -7.532053,-7.210768,-6.909034,-6.622186,-6.355918,-6.103539,-5.867755,
 -5.636699,-5.428310,-5.228307,-5.035752,-4.852672,-4.683694,-4.522744,
 -4.371805,-4.225246,-4.082255,-3.949695,-3.823186,-3.700077,-3.585995,
 -3.475650,-3.370121,-3.269747,-3.170609,-3.079921,-2.990641,-2.909373,
 -2.822340,-2.748420,-2.671000,-2.599520,-2.529457,-2.462311,-2.398276,
 -2.336082,-2.272856,-2.216376,-2.161971,-2.106861,-2.056256,-2.002687,
 -1.956448]"
lit,cytb,scan_cytb_N_trimer,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[1052.492430,463.905551,190.827303,70.880291,16.529182,-9.878402,
 -23.644302,-31.200894,-35.412799,-37.586050,-38.444938,-38.409240,
 -37.759738,-36.680141,-35.352240,-33.845844,-32.235988,-30.607432,
 -29.000797,-27.401605,-25.869750,-24.414438,-23.009570,-21.689329,
 -20.444432,-19.289074,-18.195165,-17.155927,-16.209626,-15.302746,
 -14.467127,-13.700644,-12.975362,-12.283819,-11.653151,-11.074813,
 -10.513323,-9.998445,-9.530491,-9.084808,-8.663776,-8.271107,-7.904959,
 -7.546838,-7.222913,-6.920208,-6.634563,-6.365717,-6.111362,-5.872978,
 -5.646768,-5.447954,-5.232559,-5.042665,-4.861255,-4.689943,-4.527393,
 -4.374216,-4.239970,-4.087472,-3.965997,-3.826676,-3.704701,-3.589129,
 -3.478630,-3.372972,-3.273218,-3.189057,-3.096333,-2.994289,-2.909611,
 -2.827752,-2.748448,-2.677665,-2.606091,-2.535939,-2.476657,-2.410529,
 -2.335625,-2.288233,-2.230367,-2.176275,-2.122010,-2.068668,-2.019843,
 -1.971399]"
lit,cytb,scan_cytb_N_trimer,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[-24.053118,-35.471661,-42.354235,-46.276702,-48.255228,-48.947317,
 -48.780312,-48.033375,-46.890697,-45.476257,-43.875552,-42.149711,
 -40.344252,-38.494400,-36.628260,-34.768681,-32.934363,-31.140515,
 -29.399281,-27.720077,-26.109900,-24.573628,-23.114321,-21.733511,
 -20.431459,-19.207387,-18.059670,-16.985998,-15.983521,-15.048977,
 -14.178819,-13.369331,-12.616735,-11.917279,-11.267297,-10.663266,
 -10.101825,-9.579793,-9.094176,-8.642161,-8.221122,-7.828606,-7.462339,
 -7.120212,-6.800285,-6.500779,-6.220070,-5.956682,-5.709283,-5.476668,
 -5.257752,-5.051549,-4.857165,-4.673778,-4.500632,-4.337021,-4.182286,
 -4.035815,-3.897030,-3.765394,-3.640412,-3.521620,-3.408592,-3.300938,
 -3.198299,-3.100348,-3.006782,-2.917329,-2.831736,-2.749774,-2.671231,
 -2.595912,-2.523638,-2.454242,-2.387573,-2.323487,-2.261851,-2.202542,
 -2.145445,-2.090452,-2.037461,-1.986376,-1.937110,-1.889578,-1.843700,
 -1.799401]"
